Designator,Mid X,Mid Y,Rotation,Layer
BT1,148.015,-89.5,180.0,top
D1,171.27,-91.5,180.0,top
Q1,137.365,-106.27,90.0,top
Q2,158.365,-106.0,90.0,top
R1,161.5,-96.0,270.0,top
R2,134.5,-96.5,270.0,top
R3,130.0,-104.31,270.0,top
R4,166.0,-103.81,90.0,top
R5,158.19,-111.0,0.0,top
R6,138.19,-111.5,180.0,top
R7,162.0,-119.0,270.0,top
R8,134.5,-119.0,270.0,top
SW1,169.25,-113.25,0.0,top
SW2,126.75,-113.75,0.0,top
